Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
788,788,2024-11-09,17:44:00,185729,146612,0.1177013970590447,-0.0068525612424284,39117,332341,673782.0,San Bernardino,236630.0,CD-40,61914,394255
789,789,2024-11-10,19:32:00,185729,146612,0.1177013970590447,0.0,39117,332341,673782.0,San Bernardino,236630.0,CD-40,61914,394255
790,790,2024-11-11,17:07:00,189324,149761,0.1166757597652506,-0.0010256372937941,39563,339085,635525.0,San Bernardino,236630.0,CD-40,52784,391869
791,791,2024-11-12,08:08:00,189507,149983,0.1164216913605702,-0.0002540684046803,39524,339490,538415.0,San Bernardino,199520.0,CD-40,50648,390138
792,792,2024-11-12,17:19:00,195515,155874,0.1128122963439379,-0.0036093950166323,39641,351389,482903.0,San Bernardino,191350.0,CD-40,39076,390465
793,793,2024-11-13,10:32:00,195624,155950,0.1128467975447558,3.450120081795183e-05,39674,351574,422903.0,San Bernardino,191350.0,CD-40,38186,389760
794,794,2024-11-14,03:14:00,202611,163042,0.1082146187779123,-0.0046321787668434,39569,365653,344088.0,San Bernardino,159050.0,CD-40,26001,391654
795,795,2024-11-14,18:06:00,203796,164148,0.1077555280151327,-0.0004590907627796,39648,367944,246283.0,San Bernardino,124075.0,CD-40,22701,390645
796,796,2024-11-15,19:06:00,205355,165705,0.1068560340645717,-0.0008994939505609,39650,371060,194011.0,San Bernardino,84600.0,CD-40,20559,391619
797,797,2024-11-16,17:52:00,206489,166788,0.1063580129501683,-0.0004980211144033,39701,373277,164953.0,San Bernardino,61600.0,CD-40,18766,392043
798,798,2024-11-18,09:30:00,206489,166788,0.1063580129501683,0.0,39701,373277,164553.0,San Bernardino,61600.0,CD-40,18760,392037
799,799,2024-11-18,18:44:00,207806,167889,0.1062484195956826,-0.0001095933544857,39917,375695,109879.0,San Bernardino,23100.0,CD-40,13607,389302
800,800,2024-11-19,18:03:00,209000,168966,0.1059195800680484,-0.0003288395276342,40034,377966,96665.0,San Bernardino,22810.0,CD-40,10737,388703
801,801,2024-11-20,17:52:00,209684,169680,0.1054501745025885,-0.0004694055654599,40004,379364,86327.0,San Bernardino,22501.0,CD-40,8848,388212
802,802,2024-11-21,18:41:00,210165,170138,0.1052502872709392,-0.0001998872316493,40027,380303,73890.0,San Bernardino,22501.0,CD-40,7514,387817
803,803,2024-11-22,20:02:00,210672,170507,0.1053704427578644,0.0001201554869251,40165,381179,54957.0,San Bernardino,17450.0,CD-40,6046,387225
804,804,2024-11-23,17:53:00,210992,170802,0.1052661906682661,-0.0001042520895982,40190,381794,45077.0,San Bernardino,17450.0,CD-40,5053,386847
805,805,2024-11-25,17:56:00,211330,171006,0.1054674422497489,0.0002012515814827,40324,382336,24076.0,San Bernardino,4400.0,CD-40,3277,385613
806,806,2024-11-26,19:14:00,211628,171294,0.1053321564182784,-0.0001352858314705,40334,382922,22833.0,San Bernardino,4400.0,CD-40,3361,386283
807,807,2024-11-27,21:09:00,211913,171573,0.1051928883974903,-0.000139268020788,40340,383486,14215.0,San Bernardino,450.0,CD-40,2808,386294
808,808,2024-11-29,18:55:00,211913,171573,0.1051928883974903,0.0,40340,383486,12565.0,San Bernardino,450.0,CD-40,2783,386269
809,809,2024-12-02,18:09:00,211956,171605,0.1052009980159609,8.109618470572566e-06,40351,383561,12238.0,San Bernardino,450.0,CD-40,2705,386266
810,810,2024-12-03,23:53:00,211998,171637,0.105206772061986,5.774046025044943e-06,40361,383635,0.0,San Bernardino,0.0,CD-40,0,383635
811,811,2024-12-04,20:15:00,211998,171637,0.105206772061986,0.0,40361,383635,0.0,San Bernardino,0.0,CD-40,0,383635
812,812,2024-12-05,10:16:00,211998,171637,0.105206772061986,0.0,40361,383635,0.0,San Bernardino,0.0,CD-40,0,383635
813,813,2024-11-05,23:46:00,88421,95473,0.038348178842159,,7052,183894,,Riverside,,CD-41,,
814,814,2024-11-06,08:10:00,109874,107632,0.0103077616249666,-0.0280404172171924,2242,217506,,Riverside,,CD-41,,
815,815,2024-11-06,17:25:00,109874,107632,0.0103077616249666,0.0,2242,217506,,Riverside,,CD-41,,
816,816,2024-11-07,17:37:00,127288,119833,0.0301674078690196,0.0198596462440529,7455,247121,350000.0,Riverside,350000.0,CD-41,144572,391693
817,817,2024-11-08,17:12:00,127288,119833,0.0301674078690196,0.0,7455,247121,350000.0,Riverside,350000.0,CD-41,144572,391693
818,818,2024-11-09,17:44:00,143621,135741,0.0282071291013094,-0.0019602787677102,7880,279362,225000.0,Riverside,225000.0,CD-41,92939,372301
819,819,2024-11-10,19:32:00,143621,135741,0.0282071291013094,0.0,7880,279362,225000.0,Riverside,225000.0,CD-41,92939,372301
820,820,2024-11-11,17:07:00,143621,135741,0.0282071291013094,0.0,7880,279362,225000.0,Riverside,225000.0,CD-41,92939,372301
821,821,2024-11-12,08:08:00,153106,145558,0.0252725470763131,-0.0029345820249962,7548,298664,165000.0,Riverside,165000.0,CD-41,68155,366819
822,822,2024-11-12,17:19:00,153106,145558,0.0252725470763131,0.0,7548,298664,165000.0,Riverside,165000.0,CD-41,68155,366819
823,823,2024-11-13,10:32:00,161202,153079,0.0258462967853608,0.0005737497090476,8123,314281,105000.0,Riverside,105000.0,CD-41,43372,357653
824,824,2024-11-14,03:14:00,172642,162576,0.030028220441623,0.0041819236562621,10066,335218,105000.0,Riverside,105000.0,CD-41,43372,378590
825,825,2024-11-14,18:06:00,175137,164654,0.0308513174274774,0.0008230969858544,10483,339791,47500.0,Riverside,47500.0,CD-41,19620,359411
826,826,2024-11-15,19:06:00,175535,165036,0.0308276394643114,-2.36779631660744e-05,10499,340571,37500.0,Riverside,37500.0,CD-41,15490,356061
827,827,2024-11-16,17:52:00,175734,165212,0.0308611920949358,3.355263062444769e-05,10522,340946,35600.0,Riverside,35600.0,CD-41,14705,355651
828,828,2024-11-18,09:30:00,175734,165212,0.0308611920949358,0.0,10522,340946,35200.0,Riverside,35200.0,CD-41,14540,355486
829,829,2024-11-18,18:44:00,176267,165675,0.0309760134759696,0.0001148213810337,10592,341942,35200.0,Riverside,35200.0,CD-41,14540,356482
830,830,2024-11-19,18:03:00,177206,166390,0.0314788297884725,0.0005028163125029,10816,343596,34200.0,Riverside,34200.0,CD-41,14127,357723
831,831,2024-11-20,17:52:00,178985,167743,0.0324231097575044,0.0009442799690319,11242,346728,31900.0,Riverside,31900.0,CD-41,13177,359905
832,832,2024-11-21,18:41:00,180490,169070,0.0326696418354502,0.0002465320779458,11420,349560,24600.0,Riverside,24600.0,CD-41,10161,359721
833,833,2024-11-22,20:02:00,181498,169862,0.0331170309653916,0.0004473891299413,11636,351360,15600.0,Riverside,15600.0,CD-41,6444,357804
834,834,2024-11-23,17:53:00,181600,169936,0.033180101042283,6.30700768913875e-05,11664,351536,9500.0,Riverside,9500.0,CD-41,3924,355460
835,835,2024-11-25,17:56:00,182041,170311,0.0332905730633003,0.0001104720210173,11730,352352,7000.0,Riverside,7000.0,CD-41,2891,355243
836,836,2024-11-26,19:14:00,182416,170596,0.0334832810216083,0.0001927079583079,11820,353012,5300.0,Riverside,5300.0,CD-41,2189,355201
837,837,2024-11-27,21:09:00,182822,170898,0.0337102793169738,0.0002269982953655,11924,353720,2200.0,Riverside,2200.0,CD-41,909,354629
838,838,2024-11-29,18:55:00,182822,170898,0.0337102793169738,0.0,11924,353720,550.0,Riverside,550.0,CD-41,227,353947
839,839,2024-12-02,18:09:00,183177,171202,0.0337915057043447,8.122638737090293e-05,11975,354379,550.0,Riverside,550.0,CD-41,227,354606
840,840,2024-12-03,23:53:00,183216,171229,0.0338190692491077,2.7563544762979064e-05,11987,354445,0.0,Riverside,0.0,CD-41,0,354445
841,841,2024-12-04,20:15:00,183216,171229,0.0338190692491077,0.0,11987,354445,0.0,Riverside,0.0,CD-41,0,354445
842,842,2024-12-05,10:16:00,183216,171229,0.0338190692491077,0.0,11987,354445,0.0,Riverside,0.0,CD-41,0,354445
843,843,2024-11-05,23:46:00,93911,91051,0.015462635568387,,2860,184962,,Los Angeles,,CD-45,,
844,844,2024-11-06,08:10:00,117378,106015,0.0508655150340431,0.0354028794656561,11363,223393,,Los Angeles,,CD-45,,
845,845,2024-11-06,17:25:00,123361,113225,0.0428427717616427,-0.0080227432724004,10136,236586,,Los Angeles,,CD-45,,
846,846,2024-11-07,17:37:00,126924,117564,0.0382840875625797,-0.0045586841990629,9360,244488,1320476.0,Los Angeles,956421.0,CD-45,95344,339832
847,847,2024-11-08,17:12:00,132973,125383,0.0293780674727894,-0.0089060200897902,7590,258356,1279549.0,Los Angeles,956421.0,CD-45,85543,343899
848,848,2024-11-09,17:44:00,137696,130795,0.0257029099671869,-0.0036751575056025,6901,268491,772152.0,Los Angeles,560000.0,CD-45,55584,324075
849,849,2024-11-10,19:32:00,138573,132445,0.0226110442848814,-0.0030918656823055,6128,271018,537452.0,Los Angeles,325300.0,CD-45,53582,324600
850,850,2024-11-11,17:07:00,143184,139276,0.0138355873398003,-0.0087754569450811,3908,282460,361195.0,Los Angeles,187300.0,CD-45,43242,325702
851,851,2024-11-12,08:08:00,143184,139276,0.0138355873398003,0.0,3908,282460,326195.0,Los Angeles,152300.0,CD-45,42944,325404
852,852,2024-11-12,17:19:00,147100,144828,0.0077827409498232,-0.006052846389977,2272,291928,268453.0,Los Angeles,141900.0,CD-45,31518,323446
853,853,2024-11-13,10:32:00,147100,144828,0.0077827409498232,0.0,2272,291928,268453.0,Los Angeles,141900.0,CD-45,31518,323446
854,854,2024-11-14,03:14:00,151395,151046,0.0011539440750427,-0.0066287968747805,349,302441,200438.0,Los Angeles,120400.0,CD-45,20195,322636
855,855,2024-11-14,18:06:00,152021,151785,0.0007768115178765,-0.0003771325571661,236,303806,174108.0,Los Angeles,99400.0,CD-45,18739,322545
856,856,2024-11-15,19:06:00,152415,152357,0.0001903061961072,-0.0005865053217692,58,304772,151311.0,Los Angeles,79400.0,CD-45,17899,322671
857,857,2024-11-16,17:52:00,152945,152981,0.0001176755163013,-7.263067980592618e-05,36,305926,147153.0,Los Angeles,79400.0,CD-45,16903,322829
858,858,2024-11-18,09:30:00,152945,152981,0.0001176755163013,0.0,36,305926,147153.0,Los Angeles,79400.0,CD-45,16903,322829
859,859,2024-11-18,18:44:00,153722,153824,0.0003316577032378,0.0002139821869365,102,307546,95379.0,Los Angeles,43800.0,CD-45,12726,320272
860,860,2024-11-19,18:02:00,154776,155090,0.0010133412507341,0.0006816835474962,314,309866,71955.0,Los Angeles,32300.0,CD-45,9772,319638
861,861,2024-11-20,17:52:00,155465,155862,0.0012751865401972,0.000261845289463,397,311327,64226.0,Los Angeles,32300.0,CD-45,7921,319248
862,862,2024-11-21,18:45:00,156096,156576,0.0015351550506601,0.0002599685104628,480,312672,46489.0,Los Angeles,19700.0,CD-45,6584,319256
863,863,2024-11-22,20:02:00,156556,157075,0.0016548109083604,0.0001196558577003,519,313631,41607.0,Los Angeles,19700.0,CD-45,5414,319045
864,864,2024-11-23,17:53:00,156882,157427,0.0017339624382375,7.915152987706883e-05,545,314309,37827.0,Los Angeles,19700.0,CD-45,4509,318818
865,865,2024-11-25,17:56:00,157041,157622,0.0018464198205699,0.0001124573823324,581,314663,32376.0,Los Angeles,19700.0,CD-45,3204,317867
866,866,2024-11-26,19:14:00,157347,157960,0.0019441369839553,9.77171633853766e-05,613,315307,32833.0,Los Angeles,19700.0,CD-45,3313,318620
867,867,2024-11-27,21:09:00,157508,158104,0.0018883946111047,-5.574237285054548e-05,596,315612,11565.0,Los Angeles,0.0,CD-45,2770,318382
868,868,2024-11-29,18:55:00,157508,158104,0.0018883946111047,0.0,596,315612,11565.0,Los Angeles,0.0,CD-45,2770,318382
869,869,2024-12-02,18:09:00,157564,158179,0.0019477866492685,5.939203816377652e-05,615,315743,11238.0,Los Angeles,0.0,CD-45,2691,318434
870,870,2024-12-03,23:53:00,157611,158264,0.0020672734467748,0.0001194867975062,653,315875,0.0,Los Angeles,0.0,CD-45,0,315875
871,871,2024-12-04,20:15:00,157611,158264,0.0020672734467748,0.0,653,315875,0.0,Los Angeles,0.0,CD-45,0,315875
872,872,2024-12-05,10:16:00,157611,158264,0.0020672734467748,0.0,653,315875,0.0,Los Angeles,0.0,CD-45,0,315875
873,873,2024-11-05,23:46:00,93911,91051,0.015462635568387,,2860,184962,,Orange,,CD-45,,
874,874,2024-11-06,08:10:00,117378,106015,0.0508655150340431,0.0354028794656561,11363,223393,,Orange,,CD-45,,
875,875,2024-11-06,17:25:00,123361,113225,0.0428427717616427,-0.0080227432724004,10136,236586,,Orange,,CD-45,,
876,876,2024-11-07,17:37:00,126924,117564,0.0382840875625797,-0.0045586841990629,9360,244488,1320476.0,Orange,364055.0,CD-45,95344,339832
877,877,2024-11-08,17:12:00,132973,125383,0.0293780674727894,-0.0089060200897902,7590,258356,1279549.0,Orange,323128.0,CD-45,85543,343899
878,878,2024-11-09,17:44:00,137696,130795,0.0257029099671869,-0.0036751575056025,6901,268491,772152.0,Orange,212152.0,CD-45,55584,324075
879,879,2024-11-10,19:32:00,138573,132445,0.0226110442848814,-0.0030918656823055,6128,271018,537452.0,Orange,212152.0,CD-45,53582,324600
880,880,2024-11-11,17:07:00,143184,139276,0.0138355873398003,-0.0087754569450811,3908,282460,361195.0,Orange,173895.0,CD-45,43242,325702
881,881,2024-11-12,08:08:00,143184,139276,0.0138355873398003,0.0,3908,282460,326195.0,Orange,173895.0,CD-45,42944,325404
882,882,2024-11-12,17:19:00,147100,144828,0.0077827409498232,-0.006052846389977,2272,291928,268453.0,Orange,126553.0,CD-45,31518,323446
883,883,2024-11-13,10:32:00,147100,144828,0.0077827409498232,0.0,2272,291928,268453.0,Orange,126553.0,CD-45,31518,323446
884,884,2024-11-14,03:14:00,151395,151046,0.0011539440750427,-0.0066287968747805,349,302441,200438.0,Orange,80038.0,CD-45,20195,322636
885,885,2024-11-14,18:06:00,152021,151785,0.0007768115178765,-0.0003771325571661,236,303806,174108.0,Orange,74708.0,CD-45,18739,322545
886,886,2024-11-15,19:06:00,152415,152357,0.0001903061961072,-0.0005865053217692,58,304772,151311.0,Orange,71911.0,CD-45,17899,322671
887,887,2024-11-16,17:52:00,152945,152981,0.0001176755163013,-7.263067980592618e-05,36,305926,147153.0,Orange,67753.0,CD-45,16903,322829
888,888,2024-11-18,09:30:00,152945,152981,0.0001176755163013,0.0,36,305926,147153.0,Orange,67753.0,CD-45,16903,322829
889,889,2024-11-18,18:44:00,153722,153824,0.0003316577032378,0.0002139821869365,102,307546,95379.0,Orange,51579.0,CD-45,12726,320272
890,890,2024-11-19,18:02:00,154776,155090,0.0010133412507341,0.0006816835474962,314,309866,71955.0,Orange,39655.0,CD-45,9772,319638
891,891,2024-11-20,17:52:00,155465,155862,0.0012751865401972,0.000261845289463,397,311327,64226.0,Orange,31926.0,CD-45,7921,319248
892,892,2024-11-21,18:45:00,156096,156576,0.0015351550506601,0.0002599685104628,480,312672,46489.0,Orange,26789.0,CD-45,6584,319256
893,893,2024-11-22,20:02:00,156556,157075,0.0016548109083604,0.0001196558577003,519,313631,41607.0,Orange,21907.0,CD-45,5414,319045
894,894,2024-11-23,17:53:00,156882,157427,0.0017339624382375,7.915152987706883e-05,545,314309,37827.0,Orange,18127.0,CD-45,4509,318818
895,895,2024-11-25,17:56:00,157041,157622,0.0018464198205699,0.0001124573823324,581,314663,32376.0,Orange,12676.0,CD-45,3204,317867
896,896,2024-11-26,19:14:00,157347,157960,0.0019441369839553,9.77171633853766e-05,613,315307,32833.0,Orange,13133.0,CD-45,3313,318620
897,897,2024-11-27,21:09:00,157508,158104,0.0018883946111047,-5.574237285054548e-05,596,315612,11565.0,Orange,11565.0,CD-45,2770,318382
898,898,2024-11-29,18:55:00,157508,158104,0.0018883946111047,0.0,596,315612,11565.0,Orange,11565.0,CD-45,2770,318382
899,899,2024-12-02,18:09:00,157564,158179,0.0019477866492685,5.939203816377652e-05,615,315743,11238.0,Orange,11238.0,CD-45,2691,318434
900,900,2024-12-03,23:53:00,157611,158264,0.0020672734467748,0.0001194867975062,653,315875,0.0,Orange,0.0,CD-45,0,315875
901,901,2024-12-04,20:15:00,157611,158264,0.0020672734467748,0.0,653,315875,0.0,Orange,0.0,CD-45,0,315875
902,902,2024-12-05,10:16:00,157611,158264,0.0020672734467748,0.0,653,315875,0.0,Orange,0.0,CD-45,0,315875
903,903,2024-11-05,23:46:00,114390,117368,0.012849610369437,,2978,231758,,Orange,,CD-47,,
904,904,2024-11-06,08:10:00,130219,127209,0.0116925897726743,-0.0011570205967627,3010,257428,,Orange,,CD-47,,
905,905,2024-11-06,17:25:00,134001,132868,0.004245528705095,-0.0074470610675792,1133,266869,,Orange,,CD-47,,
906,906,2024-11-07,17:37:00,138193,137577,0.0022337455125648,-0.0020117831925301,616,275770,364055.0,Orange,364055.0,CD-47,93266,369036
907,907,2024-11-08,17:12:00,142668,142746,0.0002732872248733,-0.0019604582876914,78,285414,328128.0,Orange,328128.0,CD-47,84062,369476
908,908,2024-11-09,17:44:00,148541,151254,0.0090495171700662,0.0087762299451928,2713,299795,212152.0,Orange,212152.0,CD-47,54351,354146
909,909,2024-11-10,19:32:00,148541,151254,0.0090495171700662,0.0,2713,299795,212152.0,Orange,212152.0,CD-47,54351,354146
910,910,2024-11-11,17:07:00,151693,154907,0.0104827136333985,0.0014331964633323,3214,306600,173895.0,Orange,173895.0,CD-47,44550,351150
911,911,2024-11-12,08:08:00,151693,154907,0.0104827136333985,0.0,3214,306600,173895.0,Orange,173895.0,CD-47,44550,351150
912,912,2024-11-12,17:19:00,158460,164372,0.0183129305645041,0.0078302169311055,5912,322832,126553.0,Orange,126553.0,CD-47,32421,355253
913,913,2024-11-13,10:32:00,158460,164372,0.0183129305645041,0.0,5912,322832,126553.0,Orange,126553.0,CD-47,32421,355253
914,914,2024-11-14,03:14:00,164311,173069,0.0259588594463216,0.0076459288818175,8758,337380,80038.0,Orange,80038.0,CD-47,20505,357885
915,915,2024-11-14,18:06:00,165056,173900,0.0260918821321941,0.0001330226858724,8844,338956,74708.0,Orange,74708.0,CD-47,19139,358095
916,916,2024-11-15,19:06:00,165337,174333,0.0264845291017752,0.0003926469695811,8996,339670,71911.0,Orange,71911.0,CD-47,18423,358093
917,917,2024-11-16,17:52:00,165959,175216,0.0271327031582032,0.000648174056428,9257,341175,67753.0,Orange,67753.0,CD-47,17357,358532
918,918,2024-11-18,09:30:00,165959,175216,0.0271327031582032,0.0,9257,341175,67753.0,Orange,67753.0,CD-47,17357,358532
919,919,2024-11-18,18:44:00,166785,176242,0.0275692583965693,0.000436555238366,9457,343027,51579.0,Orange,51579.0,CD-47,13214,356241
920,920,2024-11-19,18:02:00,168221,177918,0.028014757077359,0.0004454986807897,9697,346139,39655.0,Orange,39655.0,CD-47,10159,356298
921,921,2024-11-20,17:52:00,169167,179003,0.0282505672516299,0.0002358101742708,9836,348170,31926.0,Orange,31926.0,CD-47,8179,356349
922,922,2024-11-21,18:41:00,169718,179698,0.0285619433569155,0.0003113761052855,9980,349416,26789.0,Orange,26789.0,CD-47,6863,356279
923,923,2024-11-22,20:02:00,170323,180378,0.0286711472165748,0.0001092038596592,10055,350701,21907.0,Orange,21907.0,CD-47,5612,356313
924,924,2024-11-23,17:53:00,170807,180928,0.0287745035324889,0.0001033563159141,10121,351735,18127.0,Orange,18127.0,CD-47,4644,356379
925,925,2024-11-25,17:56:00,170962,181085,0.0287546833235335,-1.982020895544348e-05,10123,352047,12676.0,Orange,12676.0,CD-47,3247,355294
926,926,2024-11-26,19:14:00,171378,181501,0.0286868870065943,-6.77963169391782e-05,10123,352879,13133.0,Orange,13133.0,CD-47,3365,356244
927,927,2024-11-27,21:09:00,171501,181655,0.0287521661815175,6.527917492318847e-05,10154,353156,11565.0,Orange,11565.0,CD-47,2963,356119
928,928,2024-11-29,18:55:00,171501,181655,0.0287521661815175,0.0,10154,353156,11565.0,Orange,11565.0,CD-47,2963,356119
929,929,2024-12-02,18:09:00,171524,181694,0.0287924171474839,4.0250965966475566e-05,10170,353218,11238.0,Orange,11238.0,CD-47,2879,356097
930,930,2024-12-03,23:53:00,171554,181721,0.0287792795980468,-1.3137549437144956e-05,10167,353275,0.0,Orange,0.0,CD-47,0,353275
931,931,2024-12-04,20:15:00,171554,181721,0.0287792795980468,0.0,10167,353275,0.0,Orange,0.0,CD-47,0,353275
932,932,2024-12-05,10:16:00,171554,181721,0.0287792795980468,0.0,10167,353275,0.0,Orange,0.0,CD-47,0,353275
933,933,2024-11-05,23:46:00,112477,125267,0.053797361868228,,12790,237744,,Orange,,CD-49,,
934,934,2024-11-06,08:10:00,132100,137211,0.0189780588241846,-0.0348193030440433,5111,269311,,Orange,,CD-49,,
935,935,2024-11-06,17:25:00,133642,138863,0.0191592814810737,0.000181222656889,5221,272505,,Orange,,CD-49,,
936,936,2024-11-07,17:37:00,139354,145722,0.0223379028750228,0.003178621393949,6368,285076,858293.0,Orange,364055.0,CD-49,108973,394049
937,937,2024-11-08,17:12:00,140869,147300,0.0223167655091283,-2.113736589447537e-05,6431,288169,822366.0,Orange,328128.0,CD-49,106060,394229
938,938,2024-11-09,17:44:00,156630,167787,0.0343909227938116,0.0120741572846833,11157,324417,462152.0,Orange,212152.0,CD-49,57392,381809
939,939,2024-11-10,19:32:00,156630,167787,0.0343909227938116,0.0,11157,324417,352152.0,Orange,212152.0,CD-49,39707,364124
940,940,2024-11-11,17:07:00,165139,179184,0.0407901882825138,0.0063992654887021,14045,344323,313895.0,Orange,173895.0,CD-49,36606,380929
941,941,2024-11-12,08:08:00,165139,179184,0.0407901882825138,0.0,14045,344323,303838.0,Orange,173895.0,CD-49,34989,379312
942,942,2024-11-12,17:19:00,167492,181691,0.0406634916361907,-0.000126696646323,14199,349183,256496.0,Orange,126553.0,CD-49,31151,380334
943,943,2024-11-13,10:32:00,167491,181691,0.0406664719258151,2.980289624428256e-06,14200,349182,256496.0,Orange,126553.0,CD-49,31151,380333
944,944,2024-11-14,03:14:00,173825,189810,0.0439589148459306,0.0032924429201154,15985,363635,147038.0,Orange,80038.0,CD-49,17260,380895
945,945,2024-11-14,18:06:00,174072,190042,0.0438598900344397,-9.90248114909123e-05,15970,364114,141708.0,Orange,74708.0,CD-49,16828,380942
946,946,2024-11-15,19:06:00,175426,192312,0.0459185615846064,0.0020586715501666,16886,367738,118411.0,Orange,71911.0,CD-49,13306,381044
947,947,2024-11-16,17:52:00,175656,192513,0.0457860384768951,-0.0001325231077113,16857,368169,114253.0,Orange,67753.0,CD-49,12969,381138
948,948,2024-11-18,09:30:00,175656,192513,0.0457860384768951,0.0,16857,368169,114253.0,Orange,67753.0,CD-49,12969,381138
949,949,2024-11-18,18:44:00,175967,192719,0.0454370385639812,-0.0003489999129138,16752,368686,98079.0,Orange,51579.0,CD-49,11657,380343
950,950,2024-11-19,18:02:00,176524,193114,0.0448817491708103,-0.0005552893931709,16590,369638,86155.0,Orange,39655.0,CD-49,10691,380329
951,951,2024-11-20,17:52:00,176859,193357,0.0445631739308943,-0.0003185752399159,16498,370216,78426.0,Orange,31926.0,CD-49,10064,380280
952,952,2024-11-21,18:41:00,179384,196056,0.0444065629661197,-0.0001566109647746,16672,375440,38789.0,Orange,26789.0,CD-49,4101,379541
953,953,2024-11-22,20:02:00,179540,196182,0.0442933871319752,-0.0001131758341445,16642,375722,33907.0,Orange,21907.0,CD-49,3705,379427
954,954,2024-11-23,17:53:00,179832,196423,0.0440950950817929,-0.0001982920501823,16591,376255,30127.0,Orange,18127.0,CD-49,3399,379654
955,955,2024-11-25,17:56:00,179890,196473,0.0440611856107003,-3.390947109262882e-05,16583,376363,24676.0,Orange,12676.0,CD-49,2957,379320
956,956,2024-11-26,19:14:00,180041,196569,0.0438862483736491,-0.0001749372370511,16528,376610,25133.0,Orange,13133.0,CD-49,2994,379604
957,957,2024-11-27,21:09:00,180846,197309,0.0435350583755338,-0.0003511899981152,16463,378155,23565.0,Orange,11565.0,CD-49,2867,381022
958,958,2024-11-29,18:55:00,180846,197309,0.0435350583755338,0.0,16463,378155,11565.0,Orange,11565.0,CD-49,938,379093
959,959,2024-12-02,18:09:00,180857,197316,0.0435224090561727,-1.2649319361138224e-05,16459,378173,11238.0,Orange,11238.0,CD-49,911,379084
960,960,2024-12-03,23:53:00,180950,197397,0.0434706763896634,-5.173266650924935e-05,16447,378347,0.0,Orange,0.0,CD-49,0,378347
961,961,2024-12-04,20:15:00,180950,197397,0.0434706763896634,0.0,16447,378347,0.0,Orange,0.0,CD-49,0,378347
962,962,2024-12-05,10:16:00,180950,197397,0.0434706763896634,0.0,16447,378347,0.0,Orange,0.0,CD-49,0,378347
963,963,2024-11-05,23:46:00,112477,125267,0.053797361868228,,12790,237744,,San Diego,,CD-49,,
964,964,2024-11-06,08:10:00,132100,137211,0.0189780588241846,-0.0348193030440433,5111,269311,,San Diego,,CD-49,,
965,965,2024-11-06,17:25:00,133642,138863,0.0191592814810737,0.000181222656889,5221,272505,,San Diego,,CD-49,,
966,966,2024-11-07,17:37:00,139354,145722,0.0223379028750228,0.003178621393949,6368,285076,858293.0,San Diego,494238.0,CD-49,108973,394049
967,967,2024-11-08,17:12:00,140869,147300,0.0223167655091283,-2.113736589447537e-05,6431,288169,822366.0,San Diego,494238.0,CD-49,106060,394229
968,968,2024-11-09,17:44:00,156630,167787,0.0343909227938116,0.0120741572846833,11157,324417,462152.0,San Diego,250000.0,CD-49,57392,381809
969,969,2024-11-10,19:32:00,156630,167787,0.0343909227938116,0.0,11157,324417,352152.0,San Diego,140000.0,CD-49,39707,364124
970,970,2024-11-11,17:07:00,165139,179184,0.0407901882825138,0.0063992654887021,14045,344323,313895.0,San Diego,140000.0,CD-49,36606,380929
971,971,2024-11-12,08:08:00,165139,179184,0.0407901882825138,0.0,14045,344323,303838.0,San Diego,129943.0,CD-49,34989,379312
972,972,2024-11-12,17:19:00,167492,181691,0.0406634916361907,-0.000126696646323,14199,349183,256496.0,San Diego,129943.0,CD-49,31151,380334
973,973,2024-11-13,10:32:00,167491,181691,0.0406664719258151,2.980289624428256e-06,14200,349182,256496.0,San Diego,129943.0,CD-49,31151,380333
974,974,2024-11-14,03:14:00,173825,189810,0.0439589148459306,0.0032924429201154,15985,363635,147038.0,San Diego,67000.0,CD-49,17260,380895
975,975,2024-11-14,18:06:00,174072,190042,0.0438598900344397,-9.90248114909123e-05,15970,364114,141708.0,San Diego,67000.0,CD-49,16828,380942
976,976,2024-11-15,19:06:00,175426,192312,0.0459185615846064,0.0020586715501666,16886,367738,118411.0,San Diego,46500.0,CD-49,13306,381044
977,977,2024-11-16,17:52:00,175656,192513,0.0457860384768951,-0.0001325231077113,16857,368169,114253.0,San Diego,46500.0,CD-49,12969,381138
978,978,2024-11-18,09:30:00,175656,192513,0.0457860384768951,0.0,16857,368169,114253.0,San Diego,46500.0,CD-49,12969,381138
979,979,2024-11-18,18:44:00,175967,192719,0.0454370385639812,-0.0003489999129138,16752,368686,98079.0,San Diego,46500.0,CD-49,11657,380343
980,980,2024-11-19,18:02:00,176524,193114,0.0448817491708103,-0.0005552893931709,16590,369638,86155.0,San Diego,46500.0,CD-49,10691,380329
981,981,2024-11-20,17:52:00,176859,193357,0.0445631739308943,-0.0003185752399159,16498,370216,78426.0,San Diego,46500.0,CD-49,10064,380280
982,982,2024-11-21,18:41:00,179384,196056,0.0444065629661197,-0.0001566109647746,16672,375440,38789.0,San Diego,12000.0,CD-49,4101,379541
983,983,2024-11-22,20:02:00,179540,196182,0.0442933871319752,-0.0001131758341445,16642,375722,33907.0,San Diego,12000.0,CD-49,3705,379427
